Primary Type,Latitude,Longitude
0,41.887973344,-87.77331898799999
0,41.8940032,-87.75193414700001
0,41.903750913,-87.667099256
1,41.746359016999996,-87.64755943899999
1,41.753231357,-87.67200413
1,41.834119961,-87.632785877
1,41.991560549,-87.655432099
0,41.756115887,-87.605326291
0,41.752114055,-87.605224922
1,41.739185933,-87.64857009299999
0,41.690730451,-87.626526984
0,41.830890036999996,-87.635503335
0,41.96416436,-87.65668227399999
0,41.724903439,-87.65952832200001
1,41.711393791,-87.68056016700001
0,41.947312905,-87.814415433
1,41.889760548000005,-87.627998797
1,41.754734911,-87.65546716899999
0,41.756894789,-87.591522234
1,41.783775083,-87.705701644
0,41.963008177,-87.708828549
1,41.765067169,-87.61525763
1,41.805308073,-87.615046867
1,41.763764934,-87.621199174
1,41.968891468,-87.68891427
1,41.813985829,-87.655290305
0,41.792463429,-87.646679512
1,41.895094616,-87.63416208
1,41.796656761,-87.797853315
0,41.794299198000004,-87.646194185
1,41.744839556,-87.726770055
1,41.776966812,-87.587324147
1,42.01210631,-87.69813738399999
1,41.984275742,-87.671122796
1,41.891446861,-87.67203842200001
1,41.688002453,-87.62650558899999
1,41.764424938000005,-87.66623334799999
0,41.735140021,-87.70510919799999
1,41.773028307,-87.61218107299999
1,41.810850005,-87.740798252
1,41.866341526999996,-87.71115430100001
1,41.791950089000004,-87.800760135
0,41.920608263000005,-87.785350384
1,41.775042244,-87.66286784799999
1,41.876856622,-87.69007471299999
1,41.784837302,-87.720475228
0,41.966521602,-87.718645063
1,41.899945921,-87.627798561
1,41.792171122,-87.615912299
1,41.785187197,-87.608524835
1,41.798311571999996,-87.703693107
1,41.70521055,-87.72089142600001
1,41.834042232,-87.67436899100001
1,41.824937667,-87.6216297
0,41.880248544000004,-87.624357876
1,41.937214149,-87.731217024
0,41.95529191,-87.762141971
1,41.967236355,-87.767459004
1,41.883209435,-87.764962093
0,41.721212351,-87.66281599
0,41.794672085,-87.623570871
1,41.895732399,-87.687784384
1,41.903072069000004,-87.726314319
0,41.70283815,-87.635461471
1,41.793026434,-87.68891134200001
0,41.790413648000005,-87.617490355
0,41.794299198000004,-87.646194185
1,41.886817391,-87.72673263700001
0,41.793777433,-87.689233864
1,41.783222187,-87.73266726
1,41.983963439,-87.715008911
1,41.689494383,-87.621012064
1,41.887845852,-87.624560336
0,41.75420115,-87.64967857299999
1,41.793105159,-87.70110373600001
0,41.907251095,-87.72157613200001
0,41.774321061,-87.61308676899999
0,41.764171494,-87.59474833600001
1,41.878630715999996,-87.63667329799999
1,41.91058325,-87.726353375
0,41.72275081,-87.628692734
0,41.841622217,-87.617562101
1,41.804761397,-87.61803487899999
1,41.911743447,-87.638613205
1,41.868130543,-87.71364819799999
1,41.882424852,-87.624377884
1,41.884497529,-87.625838595
0,41.887738208,-87.765671149
1,42.018311737,-87.675866628
0,41.874367421,-87.64278901700001
0,41.813496118,-87.666329664
0,41.720968682,-87.680067665
0,41.886263336,-87.636366361
1,41.878458449,-87.745204753
1,41.812493812,-87.601760994
0,41.953443342,-87.74495704799999
1,41.876207514,-87.655003867
0,41.746784577,-87.602624733
0,41.96882747,-87.673779627
0,41.850656285,-87.62374879299999
1,41.876683313,-87.624283454
1,41.881621685,-87.65682676
0,41.700682469,-87.63162884
1,41.690729013,-87.626739355
0,41.956581644,-87.78578864299999
1,41.742710224,-87.63408818100001
0,41.77498586,-87.670174948
1,41.732843345,-87.551322689
1,41.882931813,-87.692918534
1,41.884521086999996,-87.622099893
1,41.953443342,-87.74495704799999
1,41.773916787,-87.787205696
1,41.885369466,-87.63243193
1,41.98760595,-87.821088088
1,41.679157365,-87.625152774
1,41.909664252,-87.742728815
1,41.878962554,-87.688801432
1,41.779704695999996,-87.64750858200001
1,41.892458212,-87.628905681
0,41.899490171,-87.75817291
1,41.737487546,-87.54262310799999
1,41.866517316999996,-87.695178701
1,41.854280524,-87.713693815
1,41.742710224,-87.63408818100001
0,41.960615327,-87.756035201
1,41.919039622,-87.648542921
0,41.736599019,-87.575707974
0,41.931562513,-87.648250962
0,41.90091387,-87.752066146
1,41.869527301,-87.63926875899999
0,41.73189189,-87.552250136
0,41.892017399000004,-87.62416530600001
1,41.9090189,-87.677422819
0,41.759444865999995,-87.634518627
1,41.868541914,-87.639235361
1,41.892753031,-87.62419389600001
1,41.929743818,-87.684273777
1,41.968876081,-87.669833506
0,41.983880860999996,-87.69639141299999
0,41.69398808,-87.658034986
1,41.999840224,-87.699705226
0,41.862516567,-87.72560407700001
1,41.884472382,-87.633378182
1,41.759055505,-87.561259676
1,41.893893173,-87.615127644
1,41.779639479000004,-87.614398473
1,41.822594605,-87.604214183
0,41.743831177,-87.613409305
1,41.880579428000004,-87.627732563
1,41.746759188,-87.605109535
1,41.918706127,-87.660366717
1,41.777916579,-87.599290772
1,41.883127232,-87.745900065
1,41.885888079000004,-87.62794223799999
0,41.823125769,-87.60272595100001
0,41.917212065,-87.72249509299999
0,41.765018973000004,-87.600669418
1,41.899146951999995,-87.627733893
1,41.879937206,-87.62772126799999
0,41.901654321,-87.717743176
0,41.903420446,-87.758277228
0,41.781877166,-87.69347043200001
0,41.927694596,-87.795369796
0,41.71181241,-87.647824211
1,41.703870084,-87.675483774
1,41.938820005,-87.804295896
1,41.830792706,-87.643011716
1,42.016183372,-87.684260347
1,41.753807493000004,-87.645336203
0,41.736264616999996,-87.62792950299999
1,41.881348623,-87.674525788
1,41.94631018,-87.654297987
1,41.880366516,-87.6243529
0,41.736422269,-87.604815966
1,41.852023717,-87.686627405
0,41.860168642,-87.70792864100001
1,41.808712454,-87.628576793
1,41.880151328000004,-87.63672287899999
1,42.019399236999995,-87.675049485
0,41.977978764,-87.69899153
1,41.910122974000004,-87.761795373
0,41.74531991,-87.600164211
1,41.96108941,-87.76970841200001
0,41.901834474,-87.715519075
1,41.966349072,-87.75625186299999
1,41.939300241,-87.71173935799999
1,41.931582515,-87.742747165
0,41.795273674,-87.67434087
1,41.954537863,-87.65114825
0,41.980077711999996,-87.672177698
0,41.750205369,-87.62297617700001
0,41.867833049,-87.71957302700001
0,41.872630475,-87.71863491799999
0,41.77498586,-87.670174948
1,41.882457198000004,-87.62784777600001
1,41.721194359,-87.66396636799999
0,41.850721156,-87.73122503100001
0,41.826368101999996,-87.632899746
0,41.92665827,-87.694362876
0,41.703908823,-87.623427404
1,41.983650773,-87.65852096799999
0,41.873760261,-87.699795456
1,41.780614125999996,-87.66303346
0,41.735172471,-87.703016838
1,41.939528239,-87.68207585200001
0,42.011295157,-87.69389180299999
1,41.907470043000004,-87.67292007299999
1,41.775519362,-87.65439048100001
1,41.887966168,-87.63479069600001
0,41.890151078,-87.643041403
1,41.903129577,-87.68075978200001
1,41.917670316999995,-87.630388436
1,41.967534605,-87.67467547
0,41.746834554,-87.601422217
0,41.981869748,-87.6557188
0,41.867430279000004,-87.626155308
0,41.880660786,-87.731186405
0,41.947247732,-87.65367048
0,41.813114045,-87.633477024
0,41.947225886,-87.655545441
1,41.869287141,-87.664938606
1,41.754592961,-87.74152853700001
0,41.734829103,-87.55967036700001
0,41.88465094,-87.75522124
1,41.904604766999995,-87.64072939
1,41.982816598,-87.674595225
0,41.862218265,-87.639087164
1,41.863273531,-87.61478759200001
1,41.902765473,-87.657661545
1,41.924597175,-87.717430811
1,41.717207814,-87.641880758
0,41.904696393,-87.74847221
0,41.770373063,-87.628296436
1,41.802042628,-87.593466361
0,41.862928711,-87.708312909
0,41.773418457,-87.66773120799999
0,41.959869346,-87.69842113200001
0,41.86000685,-87.723774014
0,41.99975024,-87.68506384
0,41.896888585999996,-87.628203192
0,41.869822522,-87.724191109
0,41.934923,-87.766862679
1,41.873535796,-87.675490911
1,41.893240901999995,-87.63034417899999
1,41.657901337,-87.604779419
1,41.881516473000005,-87.63874243299999
1,41.883163099,-87.675575778
1,41.872709056,-87.62418785700001
0,41.828911911999995,-87.62171777100001
1,41.96798071,-87.762605945
1,41.951706242,-87.803564396
0,41.894292269,-87.66486527299999
0,41.81952054,-87.61987005
1,41.808833439000004,-87.622824022
1,41.891023035,-87.619141016
1,41.943844128,-87.649380278
1,41.96855779,-87.65481558299999
0,41.787740452,-87.642549748
0,41.90444323,-87.662048363
0,41.905705116,-87.69271303
0,41.738445346,-87.55752382899999
0,41.772603973,-87.610598471
0,41.821434167,-87.61253702399999
1,41.890117059,-87.645146205
0,41.755633716999995,-87.644173224
1,41.778454724,-87.688507305
1,41.735857166,-87.624152861
0,41.882134277,-87.68284995799999
0,41.774925674,-87.699375941
0,41.797811431999996,-87.756339771
0,41.795042507,-87.660968848
1,41.806922998000005,-87.632583418
0,41.962866955,-87.655854005
0,41.683935861,-87.72181075700001
0,41.877657084,-87.74788161299999
1,41.905003321,-87.641290804
1,41.924899029,-87.68794977399999
1,41.889619655,-87.774960971
1,41.76916785,-87.566530745
1,41.743555455999996,-87.56367695
1,41.918314418,-87.639280469
1,41.850134749,-87.69135552700001
1,41.913315003,-87.682004395
1,41.8910671,-87.628046859
1,41.909119163,-87.712741279
1,41.901328184,-87.71424931700001
1,41.742008528,-87.67415660200001
1,41.934094203,-87.738104278
1,41.992803458000004,-87.68972150799999
1,41.985670223,-87.70288023200001
1,41.795003027,-87.710938936
1,42.010446826999996,-87.69087568399999
1,41.994866125,-87.759945226
0,41.925885623,-87.794087816
1,41.906841336,-87.723993617
0,41.839956072,-87.66580540700001
1,41.994040475,-87.75345983700001
1,41.88444222,-87.640168661
1,41.854280524,-87.713693815
1,41.900806583000005,-87.62451252700001
1,41.74979742,-87.64522877200001
1,41.700369203,-87.534073551
1,41.881348623,-87.674525788
1,41.891199446,-87.624137626
1,41.798446644,-87.589066482
1,41.755633716999995,-87.644173224
1,41.740277794,-87.72559649899999
1,41.896888585999996,-87.628203192
1,41.932702543000005,-87.649830083
1,41.758938155,-87.57080883799999
1,41.763965709000004,-87.60290999700001
1,41.811444585,-87.65854509200001
1,41.987384881,-87.843369092
1,41.938976437,-87.68738149200001
1,41.779993159,-87.60044766
0,41.893285756,-87.65653840899999
1,41.921258621999996,-87.743794059
1,41.863967977,-87.61877037100001
0,41.914403235,-87.71913071899999
0,41.867099967,-87.72362586700001
1,41.881638378000005,-87.655934245
0,41.698841439,-87.703214279
0,41.814257026,-87.622969508
1,41.972860646,-87.723261792
1,41.892753031,-87.62419389600001
1,41.743819332,-87.555183606
0,41.938972116,-87.652438873
1,41.819397113,-87.61284602100001
0,41.992982985,-87.69582981200001
1,41.851729305999996,-87.70829715299999
1,41.871371147,-87.62751441700001
0,41.991335662,-87.656850699
1,41.776465708,-87.69698142700001
0,41.859986969,-87.73354992700001
0,41.866507069,-87.696298554
1,41.740918989,-87.631967753
1,41.895897635,-87.67771503600001
0,41.896683108000005,-87.764291683
0,41.897100025,-87.731417674
1,41.879363342,-87.635754673
1,41.808052976,-87.674675749
1,41.929193427,-87.642616961
1,41.970514287,-87.683249609
1,41.929635921,-87.65982188
1,41.830890036999996,-87.635503335
1,41.886146944000004,-87.624524028
1,41.935583385,-87.640574395
1,41.878156421999996,-87.629995452
1,41.884497529,-87.625838595
1,41.791312906,-87.797699774
1,41.8830131,-87.684908525
0,41.777596767,-87.615561486
1,41.777750747,-87.60039620100001
1,41.898550181,-87.698018785
1,41.726288219000004,-87.657938626
1,41.901164274,-87.631366611
1,41.89579438,-87.761610939
1,41.871556324000004,-87.624163883
0,41.832721536,-87.646150326
1,41.810956095,-87.70649647100001
1,41.944078488,-87.66635978
1,41.8888885,-87.761889204
0,41.750613302,-87.61006462
1,41.734693224000004,-87.613504033
1,41.905003321,-87.641290804
1,41.90265577,-87.62845565100001
1,41.892509386,-87.626069718
1,41.909152464,-87.710275864
0,41.863717639,-87.72387827200001
0,41.866517316999996,-87.695178701
1,41.937919992,-87.64902458799999
1,41.695908161,-87.595822806
1,41.909984251,-87.71745006799999
1,41.800839071,-87.66720178899999
0,41.893650526,-87.759290438
1,41.79852996,-87.79175344
1,41.951036695,-87.660056155
1,41.863235129,-87.624061274
1,41.871371147,-87.62751441700001
1,41.801685706,-87.60287420200001
1,41.808812054,-87.60278958100001
0,41.756859457,-87.555473236
1,41.755633716999995,-87.644173224
1,42.02117336,-87.67337877700001
1,42.014835405999996,-87.675004555
0,41.721938553,-87.578990155
1,41.906945872,-87.706201221
0,41.709906743000005,-87.64534304799999
0,41.785831669000004,-87.700900198
1,41.976290414,-87.905227221
1,41.753867949,-87.611358434
0,41.930809567,-87.68785712200001
0,41.898419654,-87.770862221
1,41.883500186999996,-87.627876698
1,41.721196875,-87.620577796
0,41.777931616,-87.615568751
0,41.85434512,-87.67835247100001
1,41.938508034,-87.820209499
1,41.917742996,-87.678417394
0,41.920714531,-87.735689614
1,42.00883009,-87.684945901
0,41.782157279,-87.610230879
1,41.79233218,-87.617535015
1,41.74564626,-87.56979352799999
1,41.928429696,-87.701558955
1,41.907447882,-87.64990484
0,41.816462157,-87.688342625
1,41.744604389,-87.72175209
1,41.877566857,-87.68461474899999
1,41.778578136,-87.7293926
1,41.97715029,-87.69409374899999
1,41.876713396,-87.64410033200001
0,41.780721561,-87.66545950700001
0,41.766290248000004,-87.64929365299999
1,41.73837109,-87.550218719
1,41.878307294,-87.699761563
1,41.798808805,-87.59500721
1,41.91441062,-87.63676562399999
1,41.714757557,-87.681873992
0,41.925847016,-87.76281626299999
0,41.756894789,-87.591522234
1,41.768760082,-87.588815879
1,41.914764369000004,-87.67390301299999
1,41.918578314,-87.636183854
1,41.863704229,-87.629386597
1,41.771812633,-87.64027917700001
1,41.658148299000004,-87.635739231
1,41.777185382,-87.76019091
1,41.960430304,-87.65310391
1,41.902269418,-87.75367380700001
1,41.799759406,-87.617727427
1,41.743125083,-87.605007694
1,41.655638574,-87.59680568
1,41.78143775,-87.60840573799999
1,41.702246398,-87.719297307
1,41.933626172,-87.785775541
1,41.884606524,-87.76501581299999
1,41.74500782,-87.616375299
0,41.931890103,-87.718738805
1,41.93121391,-87.676890454
1,41.998218066999996,-87.657778464
0,41.97091545,-87.72076875299999
1,42.00951632,-87.670088365
1,41.878311895,-87.681460319
1,41.896004045,-87.67138903799999
1,41.910835515,-87.653351515
1,41.801399711,-87.605375077
1,41.694907556,-87.716642929
1,41.940536772,-87.64928330299999
1,41.831481589,-87.68444916799999
1,41.950452526999996,-87.765192255
1,41.919979790999996,-87.709005769
1,41.786456999,-87.690451166
1,41.779211398,-87.686908538
0,41.865131033000004,-87.62578048299999
1,41.869749161,-87.64010713200001
1,41.910236415,-87.695279811
1,41.873983749000004,-87.75190265399999
1,41.69927959,-87.615986318
1,41.795574513000005,-87.783123564
0,41.846415791,-87.698178845
0,41.863713546,-87.695827008
0,41.886493289,-87.700242574
1,42.005898802,-87.661008594
0,41.951585417,-87.660035675
1,41.903717316999995,-87.710494015
0,41.987155601,-87.66848140200001
0,41.892431414,-87.719884838
0,41.874497206,-87.717218085
0,41.745712327,-87.673023055
0,42.012804257,-87.66495412200001
0,41.922423974000004,-87.644534583
0,41.880556393,-87.702038093
0,41.794299045,-87.646168516
0,41.759154994,-87.647899694
0,41.752006389,-87.612522704
0,41.765589767,-87.62117899399999
0,41.76509198,-87.584749244
0,41.889683345,-87.631073643
1,41.868043424,-87.720940449
0,41.751130902,-87.557730239
0,41.906187671,-87.72648318
1,41.776699204,-87.610281196
0,41.86902427,-87.666453984
0,42.009143054,-87.664874706
1,41.864007298000004,-87.706819251
0,41.75108144,-87.581668774
0,41.693500977,-87.637565226
0,41.905525405,-87.719087245
0,41.981204771,-87.807361964
0,41.950599144,-87.716496801
0,41.849115710999996,-87.719807032
1,41.991335662,-87.656850699
0,41.887156047,-87.770612146
0,41.751901325,-87.55356878799999
0,41.899593359,-87.72132965899999
0,41.927973606,-87.706465689
1,41.917980381,-87.697212498
0,41.901021551,-87.769256196
0,41.879277934,-87.762951601
1,41.747824875,-87.665800582
0,41.742959421,-87.62682291
1,41.900537169,-87.64793987700001
1,41.907369722,-87.69447811100001
1,41.79037523,-87.617490782
0,41.896328295,-87.68932105200001
0,41.92816775,-87.72521654799999
0,41.929242595,-87.65407846299999
1,41.806974843,-87.733351412
1,41.871443441,-87.710711966
0,41.882630127,-87.753924794
1,41.823763551,-87.622585601
0,41.821518024,-87.618490443
1,41.793747271,-87.690708364
0,41.771447416,-87.685868399
0,41.776819976,-87.694554571
1,41.880081938000004,-87.67233921799999
0,41.80871446,-87.624442927
0,41.788605736,-87.631818556
0,41.937493591999996,-87.72229790899999
0,41.764300545,-87.645601659
1,41.763647895,-87.627581996
1,41.778139616,-87.60588016700001
0,41.851921775,-87.693906994
1,41.890029428000005,-87.65300663299999
